Gen	theta:1_a1:ajan_a1	theta:1_b1:ajan_b1	theta:2_a1:alas_a1	theta:2_b1:alas_b1	theta:3_a1:R_a1	theta:3_b1:R_b1	W:1->2_a1:ajan->alas_a1	W:1->2_b1:ajan->alas_b1	W:2->1_a1:alas->ajan_a1	W:2->1_b1:alas->ajan_b1
21700	8550.5	58.88959	12712.9	110.17849	21540.3	63.29260	2254.0	9.37	6231.0	6.88
21720	8663.5	60.03812	12608.3	115.71378	21532.4	63.63166	2188.0	9.78	6057.0	7.09
21740	8002.2	62.52072	13038.8	110.84721	21763.4	63.98472	2385.0	9.47	6499.0	7.17
21760	8469.9	62.57568	12954.6	107.42806	21379.4	63.93924	2404.0	9.33	5922.0	7.21
21780	8621.8	62.21315	12872.8	109.14211	21309.4	63.10740	2480.0	9.50	6111.0	7.22
21800	8370.0	62.50180	13043.7	108.82126	21390.4	65.31366	2045.0	9.39	5898.0	7.18
21820	8506.8	62.20202	12761.5	104.42510	21535.4	65.15129	2392.0	9.08	5758.0	7.09
21840	8501.7	60.91265	12617.4	100.44427	21684.4	66.12943	2492.0	8.74	5720.0	6.91
21860	8769.8	63.37877	11829.3	107.24286	22205.4	65.61474	2542.0	9.14	5268.0	7.15
21880	8894.7	63.61147	12172.9	105.39695	21736.5	67.29999	2598.0	9.14	5289.0	7.20
21900	8556.0	64.35043	11839.1	105.55502	22409.4	68.38789	2669.0	9.02	5399.0	7.17
21920	8931.8	64.42323	11983.9	103.79485	21888.4	66.11274	2530.0	8.97	4902.0	7.21
21940	8774.7	62.03995	12169.2	109.30228	21860.3	62.53743	2470.0	9.30	5504.0	7.13
21960	8773.4	59.26166	12703.8	108.38678	21326.4	64.14045	2441.0	9.28	6067.0	6.93
21980	8876.4	59.64319	12365.4	114.99177	21562.4	63.46120	2561.0	9.69	6280.0	7.04
22000	8907.2	58.05724	12245.5	114.49616	21651.5	67.48310	2486.0	9.64	6171.0	6.90
22020	8846.3	58.68782	12327.5	115.37950	21630.4	64.51551	2569.0	9.69	6263.0	6.97
22040	8974.2	58.75393	12434.4	114.54679	21395.3	62.46253	2570.0	9.66	6214.0	6.99
22060	9084.3	59.93786	12440.4	114.64697	21279.4	64.24666	2622.0	9.75	6112.0	7.13
22080	8647.5	59.59649	13096.9	113.73468	21059.4	63.37952	2404.0	9.76	6388.0	7.12
22100	8891.3	59.47709	12682.0	111.04633	21230.4	64.57973	2769.0	9.52	6388.0	7.03
22120	9489.3	62.54159	12815.0	112.32890	20499.3	59.00348	2929.0	9.90	5982.0	7.46
22140	9599.4	64.24881	13008.8	109.99876	20195.3	58.99094	2934.0	9.84	5824.0	7.62
22160	9325.3	61.84826	13020.7	109.16329	20457.2	57.05582	3055.0	9.64	6119.0	7.36
22180	9187.5	63.46942	13323.5	108.07786	20292.3	59.48086	2830.0	9.67	6106.0	7.48
22200	9233.5	63.28174	12728.6	105.49680	20841.4	61.68522	3347.0	9.33	6184.0	7.31
22220	8821.8	64.03346	12839.7	108.05948	21142.4	63.44628	3049.0	9.50	6216.0	7.40
22240	8822.5	60.73842	13201.4	104.83731	20779.3	60.38292	3052.0	9.23	6539.0	7.11
22260	8822.5	60.94579	13002.8	110.51621	20978.5	64.40038	2997.0	9.58	6585.0	7.18
22280	9055.2	58.36320	13028.9	111.98011	20719.4	61.26310	2962.0	9.65	6765.0	7.01
22300	8800.6	61.20233	12797.9	110.45494	21205.4	62.89116	3336.0	9.58	6927.0	7.16
22320	8751.5	59.66462	12547.1	110.94705	21505.3	62.58360	3286.0	9.45	6874.0	6.99
22340	8814.4	59.52104	12823.8	108.52835	21165.3	61.86544	3157.0	9.37	6781.0	6.98
22360	9122.5	62.26808	12709.6	104.72442	20971.5	64.95894	3592.0	9.23	6535.0	7.20
22380	8761.6	61.50041	12917.9	111.74029	21124.4	63.57082	3076.0	9.66	6703.0	7.24
22400	8913.3	58.75777	12413.3	113.79526	21477.4	65.10305	2865.0	9.66	6584.0	7.00
22420	9024.3	59.68263	12521.4	115.46399	21258.4	63.72539	2878.0	9.83	6506.0	7.15
22440	9413.9	57.80296	13018.6	107.48660	20370.4	61.12618	2963.0	9.41	6532.0	6.93
22460	9081.1	58.24373	12682.0	110.64886	21040.4	62.92031	3101.0	9.46	6645.0	6.94
22480	9038.3	59.54768	12592.3	114.59617	21173.4	63.40964	3256.0	9.79	6786.0	7.11
22500	9045.1	57.44848	12683.0	111.61545	21075.4	62.65732	3321.0	9.53	6956.0	6.87
22520	9218.0	58.05702	12716.9	110.17836	20868.4	62.72158	3132.0	9.50	6638.0	6.93
22540	8889.5	61.00495	12823.7	107.45782	21090.4	63.89520	3014.0	9.36	6362.0	7.11
22560	8948.4	60.04722	12783.7	107.24021	21071.5	65.06558	3038.0	9.29	6423.0	7.04
22580	8907.2	57.93401	13275.5	107.92486	20620.5	63.40329	2934.0	9.38	6678.0	6.93
22600	9064.2	59.16590	12594.1	112.03431	21145.3	61.32257	2780.0	9.58	6308.0	7.00
22620	8825.2	57.58974	13072.3	119.89087	20906.4	62.77305	2305.0	10.13	6639.0	7.05
22640	8857.5	61.38707	13333.7	111.15311	20612.4	61.15426	2688.0	9.74	6460.0	7.31
22660	9075.1	57.88804	13654.2	105.77651	20073.4	61.04248	2432.0	9.37	6164.0	7.00
22680	8735.6	61.53269	13026.7	108.52572	21041.4	63.89956	2789.0	9.45	6371.0	7.21
22700	8964.5	62.21629	12985.6	106.90242	20853.4	63.19788	2914.0	9.38	6072.0	7.26
22720	9071.5	62.57209	12562.6	103.22262	21169.5	65.73186	3217.0	9.11	6031.0	7.19
22740	9119.7	65.27988	12458.7	104.29004	21225.3	60.30384	3287.0	9.26	5730.0	7.47
22760	9475.4	63.70986	12323.8	105.45945	21004.3	61.25824	3690.0	9.33	6021.0	7.41
22780	9511.7	67.65748	12574.4	99.97915	20717.3	58.67679	3917.0	9.09	5849.0	7.65
22800	9686.5	66.19386	12361.7	104.04945	20755.3	59.81283	3959.0	9.36	5983.0	7.62
22820	9661.7	68.93768	12590.1	111.07781	20552.4	60.49431	3866.0	9.96	6030.0	8.00
22840	9525.4	64.52393	13125.3	103.17766	20152.4	60.20607	3482.0	9.41	5984.0	7.56
22860	9358.3	62.17288	13116.3	103.68854	20328.3	59.14856	3294.0	9.34	6213.0	7.31
22880	9185.7	65.64361	12876.9	110.32795	20741.3	60.23448	3383.0	9.77	6341.0	7.64
22900	8584.9	63.61543	13208.3	104.85628	21010.4	61.95557	3279.0	9.28	6591.0	7.31
22920	8627.2	66.74338	13224.2	101.91522	20952.4	63.00229	3373.0	9.22	6440.0	7.54
22940	9051.7	64.72342	13232.1	101.62888	20519.3	57.78575	3852.0	9.24	6611.0	7.50
22960	8949.9	66.38130	12853.4	102.98810	21000.3	61.05053	4046.0	9.24	6698.0	7.51
22980	9225.6	64.80005	12707.5	103.64526	20870.4	63.45052	3883.0	9.28	6545.0	7.44
23000	9152.5	63.20814	12635.6	104.56412	21015.4	62.16132	3646.0	9.24	6307.0	7.29
23020	9016.7	64.64140	12939.3	102.69420	20847.4	62.86438	3643.0	9.22	6404.0	7.44
23040	8717.8	63.49256	12704.8	107.46268	21381.3	61.99343	3601.0	9.39	6742.0	7.30
23060	8431.1	64.50620	12040.1	107.18911	22333.4	66.11854	3721.0	9.16	6621.0	7.21
23080	8522.1	64.69981	12153.0	106.67309	22129.4	65.62982	3520.0	9.17	6463.0	7.27
23100	8296.1	63.06481	12304.8	104.44532	22203.3	64.69397	3216.0	8.96	6284.0	7.07
23120	8377.0	63.28529	12614.7	105.10701	21812.4	65.35764	2995.0	9.09	6250.0	7.13
23140	8659.1	65.94770	12333.2	110.70156	21812.5	68.81185	2976.0	9.54	5956.0	7.48
23160	8398.1	63.62845	12278.8	103.96214	22127.4	65.18234	2910.0	8.96	5857.0	7.13
23180	8144.2	63.31074	12306.9	106.90865	22353.3	64.86788	2982.0	9.13	6397.0	7.12
23200	8191.4	65.77604	11939.3	108.26202	22674.4	67.74876	3147.0	9.19	6127.0	7.27
23220	8405.2	64.88009	11351.7	108.69005	23048.4	69.11852	3033.0	9.11	5824.0	7.15
23240	8468.0	63.10573	11613.8	113.28146	22723.4	67.70925	2796.0	9.40	5844.0	7.16
23260	8851.5	61.23676	12027.0	104.90234	21925.3	63.37579	2676.0	8.98	5464.0	6.98
23280	8839.0	66.31924	12424.6	102.57383	21540.4	65.53231	2809.0	9.08	5333.0	7.43
23300	8849.1	67.62508	12284.5	100.51272	21670.4	64.48738	3262.0	8.94	5427.0	7.49
23320	9311.9	69.08001	12419.4	99.66532	21072.3	61.49223	3289.0	9.04	5102.0	7.72
23340	9147.2	70.77091	12777.4	101.89745	20879.3	60.17797	3435.0	9.26	5525.0	7.90
23360	9232.8	67.39240	12396.0	108.83913	21175.3	59.97138	3018.0	9.58	5505.0	7.69
23380	9227.4	62.26472	12045.1	106.29909	21531.4	64.61169	2955.0	9.18	5485.0	7.15
23400	9113.4	61.88494	12133.9	105.03492	21556.4	65.14685	2988.0	9.09	5590.0	7.10
23420	9027.9	66.54923	12071.2	108.67556	21705.3	63.13541	2897.0	9.42	5446.0	7.50
23440	8852.8	64.28981	12222.0	107.32355	21729.4	64.41015	3066.0	9.28	5805.0	7.31
23460	8754.9	64.30593	12247.9	106.09272	21801.3	62.96666	3090.0	9.23	5796.0	7.31
23480	8751.9	64.75378	12330.0	107.25158	21722.4	65.83808	3084.0	9.28	5810.0	7.35
23500	8628.2	67.37402	12070.8	102.77419	22105.4	66.23600	2953.0	8.97	5380.0	7.40
23520	8527.1	65.23749	12289.0	107.72314	21988.4	65.92291	2680.0	9.29	5771.0	7.33
23540	8478.3	66.94527	11881.0	104.23969	22445.4	67.32736	3040.0	9.04	5542.0	7.38
23560	8533.1	64.64278	12378.8	105.37099	21892.4	65.01035	2627.0	9.14	5569.0	7.29
23580	8824.9	65.53085	11931.2	107.00294	22048.3	62.52302	2822.0	9.19	5330.0	7.34
23600	8753.9	64.61278	11595.2	104.60438	22455.3	64.19880	2829.0	8.96	5133.0	7.19
23620	9229.5	63.86551	11619.3	106.22581	21955.3	63.07075	3016.0	9.13	5121.0	7.23
23640	9266.5	64.29957	11093.8	108.81579	22444.3	64.04903	3091.0	9.18	5025.0	7.22
23660	9326.6	64.88667	11560.4	107.63633	21917.3	63.53279	3346.0	9.26	5475.0	7.34
23680	9502.5	65.50997	11712.2	105.16049	21589.4	64.04170	3401.0	9.19	5245.0	7.44
23700	9530.4	64.20884	11482.8	97.32631	21790.4	65.04406	3457.0	8.59	5031.0	7.12
23720	9234.0	69.32930	11793.1	104.57381	21777.4	65.24545	3565.0	9.19	5216.0	7.68
23740	9599.6	66.79720	11875.0	103.33837	21329.3	61.91634	3726.0	9.14	5401.0	7.52
23760	9126.9	67.78347	12063.1	107.23119	21614.2	60.47020	3340.0	9.43	5658.0	7.63
23780	9351.6	65.65555	11738.8	100.52142	21713.4	65.35223	3019.0	8.86	4741.0	7.33
23800	9159.7	65.70717	11977.1	106.28232	21667.4	64.27349	2676.0	9.23	4927.0	7.42
23820	9283.5	64.42707	11704.4	107.63390	21816.3	62.63411	2883.0	9.29	5141.0	7.35
23840	9467.6	66.17645	11549.2	103.58085	21787.3	63.66386	3240.0	9.06	4790.0	7.43
23860	8891.0	66.47795	11254.6	106.97713	22659.2	63.72080	2837.0	9.10	4953.0	7.34
23880	9497.7	68.20373	11587.4	107.81205	21719.3	63.74350	3163.0	9.41	4874.0	7.67
23900	8804.9	65.37442	11254.6	107.01678	22745.4	67.31889	3275.0	9.11	5461.0	7.28
23920	8403.3	66.16790	11780.8	100.25046	22620.5	70.18220	2993.0	8.64	5304.0	7.17
23940	8971.0	67.49477	11512.9	99.57755	22320.4	67.24485	3176.0	8.69	4871.0	7.33
23960	9119.2	70.52078	11208.0	98.26950	22477.3	65.63803	3237.0	8.67	4392.0	7.53
23980	9026.1	69.40519	11070.2	99.43969	22708.3	66.63648	3468.0	8.65	4556.0	7.46
24000	9064.2	70.55926	11354.9	98.36383	22385.2	62.03237	3297.0	8.66	4480.0	7.57
24020	9349.1	71.16763	11439.8	97.78009	22015.4	67.28689	3566.0	8.73	4539.0	7.65
24040	9373.4	74.49019	11423.0	99.84133	22008.3	62.48018	3480.0	8.94	4199.0	7.97
24060	9434.4	75.21991	11404.7	95.76363	21965.4	66.94058	3579.0	8.71	4046.0	7.97
24080	9310.5	75.92098	11787.4	93.78770	21706.4	64.24070	3698.0	8.65	4286.0	8.03
24100	9669.3	76.22483	11712.2	91.49096	21422.3	62.78882	4108.0	8.51	4247.0	8.06
24120	10056.1	76.51954	11751.4	94.23585	20996.2	58.94104	4230.0	8.85	4276.0	8.26
24140	10059.9	74.29138	11752.6	96.98384	20991.2	58.27641	4459.0	8.99	4849.0	8.12
24160	10075.0	74.98118	11821.7	98.41014	20907.3	61.31683	4332.0	9.13	4770.0	8.22
24180	9874.8	72.11419	12255.0	92.57757	20673.3	60.45795	4148.0	8.68	4851.0	7.89
24200	9688.2	75.33790	12176.2	94.59363	20939.3	59.85248	4150.0	8.89	4859.0	8.18
24220	10131.8	74.04110	12331.9	91.26968	20339.3	57.93413	4231.0	8.70	4578.0	8.10
24240	10046.9	74.38726	12435.0	93.24383	20321.4	60.26568	4486.0	8.88	5053.0	8.18
24260	9989.0	75.47929	12588.6	87.62315	20225.4	60.10258	4928.0	8.48	5308.0	8.12
24280	10097.4	80.52225	12165.9	89.04528	20540.3	59.95611	5582.0	8.68	5404.0	8.55
24300	9981.3	78.66211	11984.0	89.37276	20838.3	60.68594	5735.0	8.57	5571.0	8.35
24320	9903.3	77.42823	12173.6	84.77792	20726.3	60.56869	5531.0	8.24	5445.0	8.13
24340	9823.5	79.51299	11680.3	92.13771	21300.4	63.56102	5376.0	8.71	5244.0	8.38
24360	10300.9	75.52504	11599.2	89.62669	20903.4	62.18996	5513.0	8.50	5138.0	8.08
24380	9788.2	75.53877	11685.1	88.91203	21330.3	61.31197	5259.0	8.37	5219.0	7.99
24400	10003.0	74.57931	11699.3	92.05880	21101.4	63.61969	5410.0	8.62	5467.0	8.00
24420	10187.9	74.81666	11342.4	91.22517	21273.4	62.94490	5279.0	8.52	4974.0	7.99
24440	9973.0	75.21698	11333.3	89.94276	21497.4	64.26684	5034.0	8.39	4795.0	7.96
24460	9952.2	76.90373	11011.6	90.62442	21840.4	66.25455	4963.0	8.39	4438.0	8.03
24480	10068.3	79.68857	11174.4	89.75357	21561.4	65.47743	5433.0	8.47	4681.0	8.30
24500	9928.7	83.18586	11516.9	85.50140	21358.4	63.13674	5415.0	8.25	4395.0	8.50
24520	10053.1	76.33834	11571.0	87.12694	21179.4	62.27536	5017.0	8.24	4548.0	8.05
24540	9594.1	72.86350	11302.3	88.42724	21907.3	63.48136	4556.0	8.16	4520.0	7.67
24560	9783.2	75.98727	11177.6	92.31608	21843.3	62.43732	4821.0	8.48	4650.0	7.97
24580	9822.1	75.43010	11049.6	91.22179	21932.3	64.28527	4804.0	8.40	4499.0	7.92
24600	9578.5	77.91472	11155.4	89.65249	22070.4	65.15233	4574.0	8.31	4305.0	8.03
24620	9704.4	77.05660	11039.5	89.15475	22060.3	64.46561	4619.0	8.24	4113.0	7.96
24640	9964.4	80.12948	11043.6	91.49047	21796.4	64.12372	4831.0	8.51	4112.0	8.29
24660	9606.7	79.99020	11407.3	90.14371	21790.5	67.62223	4491.0	8.47	4182.0	8.29
24680	9405.9	81.42559	11417.2	89.04467	21981.4	65.36144	4624.0	8.38	4265.0	8.31
24700	9569.5	77.42168	11267.1	85.56762	21967.4	65.57068	4410.0	8.03	3953.0	7.94
24720	9552.6	79.43383	11539.5	94.00041	21712.3	63.79943	4173.0	8.74	4212.0	8.33
24740	9751.4	77.62160	11791.0	88.23265	21261.4	64.17459	4217.0	8.38	4056.0	8.13
24760	9142.1	81.08394	11954.1	90.67523	21708.3	62.14234	4273.0	8.54	4342.0	8.38
24780	9415.5	77.01245	11126.4	88.39783	22262.2	62.22253	4457.0	8.18	4122.0	7.93
24800	9511.9	81.96774	11302.5	91.62090	21990.3	63.08870	4703.0	8.56	4342.0	8.38
24820	9813.4	78.78438	11386.9	84.64080	21603.3	63.35206	4916.0	8.07	4223.0	8.09
24840	9424.8	79.65809	11362.1	86.69157	22017.4	65.29975	4828.0	8.16	4432.0	8.10
24860	9456.7	79.73334	11130.3	87.48491	22217.4	65.40185	4704.0	8.18	4169.0	8.12
24880	10579.8	76.40581	10498.4	84.67058	21725.3	63.81416	5126.0	7.94	3668.0	7.88
24900	10843.7	77.10922	10693.6	88.74081	21266.4	63.79810	4842.0	8.31	3497.0	8.11
24920	10470.2	81.38346	11095.2	86.42381	21238.5	65.55290	5261.0	8.31	3905.0	8.42
24940	10473.3	82.03689	11310.0	85.31821	21020.4	61.81815	5125.0	8.26	3793.0	8.48
24960	10632.3	84.19909	10830.4	86.91997	21341.3	61.13211	5535.0	8.37	3820.0	8.64
24980	10677.1	81.63563	10939.3	85.84881	21187.3	60.44280	5305.0	8.22	3609.0	8.43
25000	10627.4	84.88218	11055.3	86.69038	21121.3	60.98153	5404.0	8.44	3774.0	8.72
25020	10622.6	88.30688	11082.1	84.48275	21099.3	61.29124	5624.0	8.32	3616.0	8.92
25040	10876.1	82.57173	11341.9	83.49840	20585.2	56.87885	5543.0	8.25	3810.0	8.62
25060	10866.0	81.39914	10909.3	85.82008	21028.3	60.33151	5825.0	8.26	4050.0	8.46
25080	10737.0	80.65405	10871.1	83.18034	21195.3	62.06269	5809.0	8.03	3965.0	8.27
25100	10277.6	85.35551	11029.2	85.28419	21497.3	62.15954	5653.0	8.28	4017.0	8.66
25120	10709.2	82.35645	11215.9	82.23394	20878.3	61.01238	5506.0	8.05	3758.0	8.45
25140	10904.0	81.97464	11060.2	85.81946	20839.3	59.97550	5706.0	8.35	4044.0	8.54
25160	11088.9	82.33168	10657.6	87.78470	21057.3	59.45095	6025.0	8.48	4137.0	8.60
25180	10705.3	84.51772	11045.2	85.73731	21053.3	60.03777	5567.0	8.36	3871.0	8.68
25200	10530.4	84.82937	10965.2	84.56118	21308.3	62.45823	5602.0	8.24	3999.0	8.62
25220	10469.3	82.55611	11408.8	82.21893	20925.3	59.31911	5874.0	8.06	4315.0	8.46
25240	10909.0	82.04084	10774.4	86.48989	21120.3	61.49445	6012.0	8.32	4239.0	8.49
25260	10804.9	79.14514	10745.3	85.28321	21253.4	62.75539	5943.0	8.13	4263.0	8.21
25280	10324.4	83.23930	11116.3	87.27015	21363.4	63.57764	5631.0	8.39	4300.0	8.55
25300	10194.5	82.82936	10943.1	84.08304	21666.4	63.88832	5985.0	8.09	4474.0	8.39
25320	10148.5	82.06210	10864.4	86.89932	21791.4	66.21167	6085.0	8.27	4836.0	8.37
25340	10027.3	79.49014	10960.1	84.18608	21816.5	67.52605	5986.0	7.95	4785.0	8.06
25360	9855.4	78.76680	10893.4	86.78718	22055.4	65.51270	5972.0	8.12	5101.0	8.05
25380	10176.3	80.04901	10707.6	87.70713	21920.4	64.83808	5834.0	8.21	4619.0	8.18
25400	10368.5	83.64010	11054.3	87.34632	21381.4	63.48980	5671.0	8.43	4433.0	8.60
25420	9711.7	81.42893	11249.3	88.97130	21843.4	64.22303	5600.0	8.43	4963.0	8.37
25440	9840.2	76.30916	11047.4	88.23932	21916.3	63.43108	5077.0	8.19	4496.0	7.93
25460	10056.2	78.17169	11371.6	93.58045	21376.4	63.92747	5006.0	8.72	4641.0	8.29
25480	10472.5	72.29899	11135.7	93.01284	21195.5	67.04669	5153.0	8.61	4801.0	7.88
25500	9894.9	72.59529	11397.7	95.11858	21511.4	65.06583	4684.0	8.69	4966.0	7.85
25520	9958.0	74.17976	11648.6	95.82003	21197.3	60.24360	4580.0	8.85	5038.0	8.02
25540	10048.9	73.84322	11655.3	91.24756	21099.3	61.14432	4758.0	8.51	4730.0	7.94
25560	9866.9	72.89044	11319.1	100.00485	21618.3	62.09433	4582.0	9.00	5160.0	7.92
25580	9795.0	73.16145	11845.6	97.57661	21163.4	62.67942	4447.0	8.93	5124.0	7.98
25600	9976.9	73.83999	12027.3	94.28206	20799.4	61.60995	4482.0	8.87	5043.0	8.08
25620	9680.9	70.84524	11974.4	95.30848	21148.4	64.11608	4184.0	8.74	5128.0	7.76
25640	9541.1	73.36472	12383.2	95.84355	20879.4	63.72283	4215.0	8.92	5324.0	8.03
25660	9213.3	72.69152	11891.4	94.76028	21699.4	63.81198	4238.0	8.62	5244.0	7.78
25680	8603.9	73.85543	11770.7	97.94214	22430.4	68.46847	3792.0	8.70	5124.0	7.76
25700	8917.3	69.70947	11589.7	96.90719	22297.4	66.07481	3506.0	8.58	4810.0	7.48
25720	9475.0	71.55809	11598.9	99.75054	21730.4	64.46800	3650.0	8.93	4663.0	7.79
25740	9286.8	67.84632	11662.9	100.09027	21854.4	65.62140	3479.0	8.84	4992.0	7.47
25760	8955.1	68.32325	11822.1	104.40208	22027.4	66.21768	3291.0	9.11	5335.0	7.53
25780	8873.9	65.34606	11694.0	102.95332	22236.3	64.75787	3419.0	8.94	5568.0	7.26
25800	9281.7	66.18712	12071.7	100.55419	21450.5	68.04524	3084.0	8.97	5035.0	7.43
25820	9272.8	67.25584	11893.7	99.35402	21637.4	64.60196	3450.0	8.80	5060.0	7.43
25840	9157.0	69.22971	12260.4	98.16366	21386.4	63.42668	3492.0	8.87	5126.0	7.60
25860	9062.1	69.11302	11723.7	98.89684	22018.3	64.21708	3384.0	8.80	4922.0	7.52
25880	9298.9	68.98699	11673.5	95.45826	21831.4	65.72662	3188.0	8.58	4412.0	7.49
25900	9008.4	72.28402	11705.9	100.51203	22090.4	64.98425	3275.0	8.97	4652.0	7.80
25920	8522.8	71.99885	12051.4	97.17534	22230.4	66.70144	3371.0	8.69	5067.0	7.67
25940	8912.3	70.40655	11778.6	97.22595	22113.4	66.24410	3423.0	8.68	4783.0	7.60
25960	8991.4	72.36522	11816.6	97.44526	21996.2	61.83035	3524.0	8.77	4750.0	7.78
25980	9096.4	72.93081	12008.4	96.51114	21699.4	64.05289	3668.0	8.76	4776.0	7.85
26000	9609.0	72.44592	11870.4	94.72431	21324.3	61.00080	3882.0	8.74	4764.0	7.83
26020	9761.1	74.13085	12082.9	103.89232	20960.4	62.32111	4121.0	9.47	5219.0	8.23
26040	9849.8	71.10878	12193.7	102.68118	20760.3	58.41235	4052.0	9.37	5350.0	8.00
26060	10034.6	69.65644	12391.2	95.41627	20377.3	59.21605	4076.0	8.92	5173.0	7.80
26080	10062.4	68.33210	12220.5	99.79176	20520.3	58.03738	3914.0	9.19	5192.0	7.82
26100	10050.4	67.95035	11933.8	100.95437	20819.4	62.39294	4033.0	9.17	5290.0	7.71
26120	9977.6	69.92863	11467.0	100.53021	21359.3	62.67513	4439.0	9.07	5342.0	7.76
26140	9953.7	71.00533	11495.8	98.22334	21354.4	62.82571	4578.0	8.90	5151.0	7.82
26160	9441.4	74.99138	11294.0	99.01852	22069.3	64.01235	4751.0	8.91	5451.0	7.98
26180	9608.2	74.67972	11407.8	96.46045	21788.3	63.68319	4853.0	8.81	5203.0	8.02
26200	9512.0	71.29785	11521.5	93.64303	21770.4	64.24473	4572.0	8.52	5130.0	7.66
26220	9773.9	72.16860	11227.1	100.22390	21803.4	64.86554	4425.0	8.97	5010.0	7.85
26240	9475.0	71.16855	11719.7	98.59650	21609.3	63.23567	4351.0	8.90	5454.0	7.75
26260	9565.8	69.03290	11660.0	101.75049	21578.3	63.10981	3968.0	9.08	5296.0	7.67
26280	9025.1	69.32702	12241.6	101.22226	21537.4	64.64193	3834.0	9.05	5811.0	7.63
26300	9003.7	64.73797	11743.7	98.44995	22056.3	64.61620	3935.0	8.64	5780.0	7.16
26320	8887.0	66.36691	11623.0	101.46530	22294.4	66.93363	3767.0	8.82	5759.0	7.28
26340	8992.1	68.04898	11506.6	109.51556	22306.4	66.63342	3690.0	9.43	5865.0	7.58
26360	9407.4	63.72430	11455.5	107.73816	21941.4	65.08019	3385.0	9.24	5396.0	7.26
26380	9051.8	65.50628	11925.9	103.39425	21826.3	63.84037	3532.0	9.03	5699.0	7.34
26400	9032.9	66.46740	11850.9	102.20618	21920.2	60.76390	3261.0	8.96	5287.0	7.38
26420	9124.0	68.14505	12056.1	106.84013	21624.3	62.43866	2989.0	9.38	5111.0	7.65
26440	9334.0	69.62512	11853.3	108.57704	21617.2	60.54806	3167.0	9.54	5034.0	7.80
26460	9143.0	68.88022	12216.8	104.08366	21444.2	60.29093	3119.0	9.24	5215.0	7.68
26480	9215.9	67.44820	11942.2	106.97558	21646.3	61.44263	3241.0	9.36	5340.0	7.59
26500	9207.5	63.02474	12421.8	105.97921	21174.3	59.65648	3133.0	9.30	5860.0	7.29
26520	8992.6	63.43805	12269.2	111.07372	21542.2	60.29401	3471.0	9.57	6447.0	7.32
26540	9071.7	64.97466	11746.6	110.99321	21986.4	67.11808	3539.0	9.48	6070.0	7.40
26560	9178.5	63.49286	11967.4	110.12521	21658.3	62.80549	3381.0	9.49	6003.0	7.31
26580	8871.4	60.36262	12051.1	107.13672	21881.4	64.66200	3049.0	9.12	6037.0	6.94
26600	8895.6	61.91761	11774.4	108.89975	22134.5	68.10519	2995.0	9.23	5882.0	7.06
26620	8574.0	64.14969	12104.9	103.87186	22125.5	67.91271	3230.0	8.96	6066.0	7.15
26640	8731.6	61.28736	12030.2	108.11433	22042.4	64.88205	2902.0	9.16	5841.0	7.05
26660	8881.8	64.53469	11833.5	110.94407	22089.4	66.12311	2852.0	9.46	5597.0	7.34
26680	8746.8	62.94702	11618.5	108.37532	22439.5	69.29981	2804.0	9.15	5531.0	7.09
26700	8351.1	63.49698	11754.7	113.67247	22699.3	64.64791	2696.0	9.46	5893.0	7.17
26720	8065.3	63.47637	11958.9	103.05535	22780.3	66.67956	2542.0	8.76	5646.0	6.99
26740	8509.4	68.24069	12332.9	105.80334	21962.3	64.50535	2582.0	9.23	5187.0	7.57
26760	8591.4	69.23444	12254.7	102.68422	21958.3	62.47240	2833.0	9.08	5152.0	7.60
26780	8695.3	68.59997	12095.8	102.20346	22013.4	65.22460	2819.0	8.96	4869.0	7.51
26800	8571.5	70.15475	11979.7	100.70495	22253.4	67.71304	2776.0	8.88	4791.0	7.60
26820	8721.0	65.03578	12063.9	103.69988	22019.3	64.63753	2725.0	8.97	5246.0	7.24
26840	8953.0	67.11578	11638.1	103.10881	22213.3	64.56679	2868.0	8.98	4841.0	7.41
26860	8557.4	68.53377	11794.0	103.17624	22453.4	67.86968	2968.0	8.99	5157.0	7.48
26880	8760.0	65.70624	11856.0	103.66940	22188.4	67.79245	3026.0	8.97	5361.0	7.29
26900	8822.6	61.45839	11626.9	100.00632	22354.5	69.95264	3054.0	8.57	5364.0	6.85
26920	8814.8	63.94788	11619.8	98.62271	22369.5	69.49653	2862.0	8.56	4931.0	7.03
26940	9127.3	71.82547	11671.8	99.14821	22005.5	68.83893	3513.0	8.83	4620.0	7.76
26960	8766.3	69.58879	12103.8	102.92581	21934.4	65.67978	3125.0	9.09	5255.0	7.64
26980	8643.3	68.32798	11634.3	105.58457	22527.4	66.23922	2693.0	9.10	4973.0	7.48
27000	8503.2	65.80228	11250.3	102.74953	23051.3	66.90443	2770.0	8.72	4830.0	7.15
27020	8446.4	67.32461	11583.1	103.22900	22775.4	69.17971	2692.0	8.86	4964.0	7.28
27040	8969.7	64.21886	11330.4	104.46302	22504.4	66.72319	2750.0	8.89	4943.0	7.11
27060	8718.2	67.55089	11637.4	106.99060	22449.4	67.80203	2792.0	9.19	5150.0	7.43
27080	9130.8	65.98102	11462.4	105.85004	22211.4	67.80195	3015.0	9.11	4959.0	7.37
27100	9183.9	67.40423	11304.5	105.80062	22316.3	64.33621	3156.0	9.14	4931.0	7.47
