Gen	theta:1:ajan	theta:2:alas	theta:3:R	tau:3:R	W:1->2:ajan->alas	W:2->1:alas->ajan	lnL
20200	0.008191	0.008829	0.002952	0.000489	254.844618	649.290380	-684263.840
20220	0.007947	0.008428	0.002906	0.000491	265.173577	620.245572	-684412.134
20240	0.007835	0.009066	0.002863	0.000472	245.740726	600.803307	-684391.428
20260	0.007860	0.009642	0.003055	0.000480	239.594764	628.124517	-684469.056
20280	0.007087	0.009463	0.002977	0.000473	223.937700	690.423768	-684405.913
20300	0.007172	0.009563	0.003050	0.000484	226.589350	706.591051	-684334.269
20320	0.007140	0.009417	0.003064	0.000487	194.735157	670.929488	-684352.093
20340	0.007249	0.009347	0.002992	0.000464	230.784614	656.335000	-684453.699
20360	0.007388	0.009382	0.003034	0.000469	238.724501	713.887449	-684290.686
20380	0.007364	0.009702	0.003072	0.000484	226.390524	710.306273	-684538.277
20400	0.007346	0.008814	0.003071	0.000479	229.186663	697.406970	-684345.668
20420	0.007772	0.009082	0.003142	0.000492	249.165281	699.827496	-684329.156
20440	0.006866	0.008963	0.003011	0.000487	255.873026	706.605494	-684341.837
20460	0.007565	0.008733	0.003103	0.000492	246.082169	730.280353	-684290.229
20480	0.007279	0.009440	0.002942	0.000485	246.276344	708.476411	-684329.537
20500	0.007555	0.009912	0.002841	0.000498	226.696106	706.728938	-684393.022
20520	0.007629	0.009853	0.002982	0.000475	254.594143	689.113490	-684372.958
20540	0.007348	0.009322	0.003002	0.000477	245.199833	670.422282	-684316.700
20560	0.007887	0.009471	0.003085	0.000485	211.989500	740.218250	-684347.845
20580	0.007512	0.009419	0.003023	0.000475	204.208866	758.245390	-684296.758
20600	0.007201	0.009141	0.003095	0.000475	192.758553	732.571045	-684233.779
20620	0.007845	0.009458	0.003142	0.000509	162.304984	706.527177	-684182.266
20640	0.007465	0.008974	0.003085	0.000480	172.746177	781.644699	-684264.084
20660	0.007174	0.009351	0.002945	0.000485	170.323839	787.862204	-684175.357
20680	0.007060	0.009213	0.003083	0.000477	163.541382	773.741356	-684330.926
20700	0.007414	0.009961	0.003060	0.000490	125.531938	771.320610	-684411.257
20720	0.006886	0.009692	0.003073	0.000480	129.964042	789.596069	-684250.521
20740	0.006765	0.009949	0.003031	0.000494	118.646223	802.879917	-684265.634
20760	0.007146	0.009739	0.002937	0.000491	119.175014	774.061462	-684342.971
20780	0.007631	0.009539	0.002964	0.000499	118.621411	715.109537	-684517.879
20800	0.007459	0.009852	0.003040	0.000492	135.335388	744.279447	-684352.479
20820	0.007642	0.009395	0.003084	0.000466	151.988101	771.335648	-684404.241
20840	0.008193	0.010288	0.003111	0.000483	156.113545	767.707536	-684410.135
20860	0.007558	0.010087	0.003026	0.000464	159.386564	842.190169	-684513.211
20880	0.007136	0.009748	0.003132	0.000469	151.889186	892.372986	-684360.535
20900	0.006760	0.010054	0.003018	0.000471	154.907578	1000.069600	-684422.329
20920	0.006876	0.009614	0.003145	0.000477	165.217055	921.242689	-684295.630
20940	0.006432	0.009688	0.003137	0.000451	173.784974	933.597109	-684266.356
20960	0.007025	0.010188	0.003027	0.000467	160.571879	896.744836	-684395.294
20980	0.007578	0.010064	0.003040	0.000469	209.350042	874.083293	-684167.733
21000	0.007287	0.010318	0.002981	0.000488	186.659327	808.920868	-684412.193
21020	0.007150	0.009775	0.003124	0.000482	159.569442	840.276300	-684193.311
21040	0.007005	0.009677	0.003063	0.000480	168.326083	841.399500	-684376.798
21060	0.007113	0.009965	0.002892	0.000488	157.287492	842.914327	-684420.732
21080	0.007027	0.010213	0.002965	0.000488	145.126328	914.829272	-684441.580
21100	0.006337	0.010080	0.002962	0.000482	128.860777	931.342139	-684242.488
21120	0.006735	0.010289	0.003014	0.000491	149.346437	900.813163	-684487.489
21140	0.007023	0.010236	0.002930	0.000495	120.764565	921.307666	-684443.995
21160	0.007112	0.009575	0.002957	0.000493	132.712331	1027.529743	-684337.961
21180	0.006329	0.009772	0.003054	0.000494	164.482909	1000.358893	-684318.816
21200	0.006336	0.010215	0.002940	0.000504	162.088090	984.685699	-684321.514
21220	0.006790	0.010063	0.002878	0.000489	181.274481	953.470757	-684308.715
21240	0.006873	0.010401	0.002850	0.000533	155.351815	878.544896	-684502.233
21260	0.006844	0.009673	0.002884	0.000505	151.918199	911.657501	-684443.538
21280	0.006834	0.009302	0.002995	0.000506	172.605608	816.218590	-684350.745
21300	0.007103	0.009241	0.002788	0.000502	179.122875	906.190711	-684305.107
21320	0.006847	0.009848	0.002921	0.000525	154.035310	859.822337	-684517.826
21340	0.007548	0.009311	0.003010	0.000514	181.466057	861.394401	-684261.216
21360	0.006921	0.009145	0.003025	0.000495	182.096483	886.018363	-684228.860
21380	0.007314	0.009097	0.003082	0.000490	196.448242	832.439846	-684273.436
21400	0.007382	0.009333	0.002995	0.000517	193.610149	852.291449	-684366.606
21420	0.006832	0.009246	0.003062	0.000514	195.625184	938.823022	-684240.088
21440	0.006924	0.009268	0.003031	0.000520	204.719688	963.394070	-684277.673
21460	0.006253	0.008996	0.002912	0.000519	231.522918	995.714406	-684398.082
21480	0.006936	0.008933	0.002952	0.000539	218.852099	986.261362	-684288.688
21500	0.007060	0.009130	0.003020	0.000550	235.251935	1000.891305	-684222.399
21520	0.007062	0.009129	0.003004	0.000511	248.169443	992.058536	-684307.310
21540	0.007074	0.008694	0.003005	0.000493	270.306928	919.576880	-684346.864
21560	0.006834	0.008645	0.003065	0.000494	268.494156	1010.476463	-684441.132
21580	0.006829	0.009064	0.002970	0.000501	242.622606	1092.145116	-684306.792
21600	0.006714	0.008474	0.003090	0.000502	232.615152	1078.771290	-684269.607
21620	0.007175	0.008463	0.003055	0.000492	240.090376	1010.820131	-684300.572
21640	0.006924	0.008690	0.002939	0.000502	237.305288	980.915089	-684279.234
21660	0.007166	0.008582	0.002948	0.000512	251.629614	919.192293	-684329.239
21680	0.007111	0.009090	0.003034	0.000529	233.612140	864.826672	-684328.305
21700	0.006981	0.008707	0.002944	0.000512	239.841506	902.890973	-684246.274
21720	0.006989	0.009112	0.002938	0.000532	222.719472	845.718509	-684358.499
21740	0.007820	0.008418	0.002927	0.000522	261.349945	890.436884	-684337.233
21760	0.007458	0.008290	0.003015	0.000524	262.218112	817.831243	-684220.759
21780	0.007309	0.008393	0.002957	0.000531	258.608889	842.586028	-684288.977
21800	0.007218	0.008086	0.002968	0.000509	227.641033	838.896875	-684275.012
21820	0.007326	0.008082	0.003021	0.000510	259.356171	815.410385	-684384.422
21840	0.007171	0.007931	0.003082	0.000492	285.416252	834.467315	-684326.027
21860	0.007362	0.009175	0.003005	0.000514	267.029486	739.541089	-684361.937
21880	0.006997	0.008665	0.003130	0.000513	281.509835	734.278835	-684223.985
21900	0.007594	0.008964	0.003032	0.000500	305.792364	747.788757	-684316.231
21920	0.007119	0.008645	0.003018	0.000505	272.391510	695.421331	-684479.913
21940	0.007188	0.009118	0.002900	0.000522	275.443417	759.721189	-684419.224
21960	0.006689	0.008599	0.003005	0.000513	264.959880	857.959585	-684271.927
21980	0.006704	0.009410	0.002982	0.000534	262.650683	899.497991	-684339.186
22000	0.006329	0.009006	0.003031	0.000509	260.936289	930.122530	-684351.541
22020	0.006680	0.009518	0.003020	0.000534	258.646789	903.845275	-684331.420
22040	0.006711	0.009214	0.002917	0.000527	270.961023	893.703174	-684362.172
22060	0.006670	0.009134	0.003010	0.000535	275.954411	843.853521	-684276.360
22080	0.006820	0.008739	0.002994	0.000538	245.743444	897.101325	-684332.715
22100	0.006647	0.008721	0.003011	0.000526	287.712922	902.085319	-684363.557
22120	0.006672	0.008629	0.002865	0.000562	291.990258	812.471627	-684392.439
22140	0.006532	0.008146	0.002871	0.000553	307.048934	794.901335	-684302.361
22160	0.006705	0.008273	0.002796	0.000552	308.048755	843.183902	-684278.740
22180	0.006839	0.008072	0.002938	0.000557	298.371850	827.792717	-684304.302
22200	0.006936	0.008275	0.002946	0.000534	360.858037	836.736942	-684381.777
22220	0.007369	0.008368	0.003000	0.000538	327.946104	817.699775	-684438.127
22240	0.007042	0.008233	0.002985	0.000539	318.164656	909.559365	-684289.431
22260	0.006728	0.008378	0.003008	0.000524	309.270429	933.922093	-684298.266
22280	0.006462	0.008582	0.002948	0.000535	314.536173	957.502555	-684295.214
22300	0.007055	0.008704	0.002972	0.000533	354.101723	967.628055	-684267.374
22320	0.006840	0.008829	0.002902	0.000519	345.160969	995.867277	-684399.782
22340	0.006809	0.008493	0.002964	0.000523	338.769642	978.462419	-684302.522
22360	0.006749	0.008127	0.003112	0.000526	387.195645	895.948635	-684201.964
22380	0.007236	0.008664	0.003031	0.000544	313.784453	915.327824	-684256.232
22400	0.006535	0.009156	0.003036	0.000528	290.663348	961.768108	-684232.256
22420	0.006328	0.008999	0.002909	0.000524	311.154304	943.502293	-684435.896
22440	0.006140	0.008504	0.003069	0.000540	314.562196	931.600099	-684182.242
22460	0.006432	0.008741	0.002991	0.000522	328.374349	944.524964	-684101.074
22480	0.006614	0.008997	0.003000	0.000538	328.446865	971.718387	-684362.236
22500	0.006274	0.008628	0.002928	0.000518	356.128737	1044.183777	-684160.078
22520	0.006303	0.008700	0.002991	0.000526	334.228040	932.129708	-684333.218
22540	0.006799	0.008418	0.003030	0.000525	317.272115	888.697888	-684257.724
22560	0.006479	0.008176	0.002974	0.000507	331.613299	943.192022	-684253.849
22580	0.006460	0.008152	0.003056	0.000526	307.826963	966.304488	-684307.931
22600	0.006487	0.008772	0.002841	0.000527	284.671459	894.026008	-684285.257
22620	0.006225	0.008639	0.002856	0.000525	244.538934	997.724424	-684192.421
22640	0.006865	0.008389	0.002976	0.000550	276.114442	877.351660	-684404.101
22660	0.006268	0.007727	0.003019	0.000536	258.371107	892.962555	-684300.582
22680	0.007088	0.008426	0.003053	0.000534	289.300989	888.871322	-684349.140
22700	0.006919	0.008117	0.003058	0.000534	308.551677	837.652506	-684260.495
22720	0.006926	0.008094	0.003104	0.000519	350.127133	828.631091	-684337.798
22740	0.007113	0.008334	0.002852	0.000533	351.276150	765.513810	-684312.167
22760	0.006774	0.008451	0.002900	0.000537	400.104017	833.064020	-684286.906
22780	0.007289	0.008238	0.002958	0.000561	417.067171	736.839588	-684377.020
22800	0.006899	0.008336	0.002865	0.000548	420.361508	778.236836	-684386.820
22820	0.007023	0.008797	0.002970	0.000581	388.306430	766.226674	-684460.736
22840	0.006770	0.007876	0.002962	0.000555	374.860771	788.881295	-684309.233
22860	0.006576	0.007910	0.002860	0.000541	352.110638	861.988858	-684287.935
22880	0.006966	0.008319	0.002808	0.000543	355.321966	856.396199	-684412.091
22900	0.007372	0.007841	0.002959	0.000530	349.211479	908.534917	-684265.288
22920	0.007786	0.007710	0.003008	0.000538	367.909661	878.133300	-684361.455
22940	0.007110	0.007617	0.002851	0.000543	418.355113	887.899714	-684351.539
22960	0.007355	0.008104	0.002888	0.000535	431.062912	918.791277	-684321.211
22980	0.007010	0.008141	0.003061	0.000537	424.183248	876.986270	-684216.908
23000	0.006989	0.008222	0.002965	0.000529	391.405841	878.961892	-684371.639
23020	0.007228	0.007895	0.002965	0.000532	405.669002	864.684130	-684268.351
23040	0.007309	0.008536	0.002868	0.000529	377.560731	914.697810	-684187.443
23060	0.007593	0.009001	0.002945	0.000507	407.329046	916.380784	-684316.600
23080	0.007576	0.008760	0.002962	0.000512	390.897774	875.198605	-684455.790
23100	0.008001	0.008773	0.003011	0.000516	333.887005	860.224434	-684253.456
23120	0.007636	0.008264	0.002974	0.000505	326.636836	882.914557	-684230.116
23140	0.007330	0.008695	0.003048	0.000518	321.455945	824.741127	-684326.520
23160	0.008023	0.008707	0.003048	0.000516	309.474540	795.648391	-684344.117
23180	0.007720	0.008774	0.002870	0.000503	325.137343	917.384687	-684371.865
23200	0.007949	0.008999	0.002997	0.000505	342.068238	851.805606	-684400.346
23220	0.007468	0.009333	0.002903	0.000482	333.842129	840.423826	-684288.997
23240	0.007559	0.009692	0.002994	0.000508	285.516498	810.263434	-684526.666
23260	0.006886	0.008686	0.002892	0.000498	301.503127	771.283426	-684424.067
23280	0.007561	0.008187	0.003047	0.000522	306.695968	710.228773	-684423.474
23300	0.007607	0.008135	0.002998	0.000517	363.397398	724.292278	-684356.840
23320	0.007356	0.008097	0.002889	0.000535	371.583615	677.304773	-684309.938
23340	0.007720	0.008114	0.002870	0.000550	372.165949	683.282621	-684300.088
23360	0.007328	0.008922	0.002831	0.000548	308.714947	734.883504	-684423.132
23380	0.006657	0.008926	0.002997	0.000515	315.972133	766.076532	-684272.513
23400	0.006747	0.008611	0.003035	0.000511	325.102162	811.452389	-684436.654
23420	0.007457	0.009008	0.002938	0.000531	304.550113	720.165747	-684321.695
23440	0.007217	0.008929	0.002972	0.000521	329.183585	806.858745	-684370.295
23460	0.007372	0.008659	0.002881	0.000520	339.029283	809.158465	-684402.992
23480	0.007355	0.008760	0.003015	0.000523	328.334463	780.436785	-684275.476
23500	0.007704	0.008566	0.003010	0.000509	329.203214	720.455094	-684326.800
23520	0.007657	0.008812	0.003002	0.000518	291.607873	795.148313	-684345.446
23540	0.007818	0.008723	0.002987	0.000508	331.168380	757.530624	-684454.755
23560	0.007545	0.008487	0.002962	0.000514	285.108761	787.121439	-684432.353
23580	0.007533	0.009078	0.002849	0.000518	302.252599	723.503269	-684360.918
23600	0.007729	0.009209	0.002957	0.000518	299.171978	690.800276	-684430.766
23620	0.006925	0.009147	0.002872	0.000512	338.132088	699.937084	-684360.462
23640	0.006799	0.009826	0.002894	0.000506	334.507202	687.147824	-684446.186
23660	0.007010	0.009441	0.002900	0.000519	364.521835	749.411284	-684196.096
23680	0.006826	0.008972	0.002998	0.000524	369.466042	693.559008	-684325.058
23700	0.007086	0.008826	0.003128	0.000516	372.520574	684.418786	-684186.409
23720	0.007478	0.008676	0.002972	0.000521	396.585712	707.416266	-684429.059
23740	0.006893	0.008726	0.002908	0.000527	406.986483	707.212227	-684353.472
23760	0.007353	0.008757	0.002806	0.000537	343.324546	738.337378	-684341.681
23780	0.007127	0.008471	0.003016	0.000510	334.628029	642.380982	-684388.105
23800	0.006886	0.008647	0.002883	0.000510	286.719814	688.410525	-684294.070
23820	0.007010	0.009159	0.002883	0.000523	310.042494	688.239257	-684369.560
23840	0.006973	0.009071	0.002926	0.000518	358.155001	648.460763	-684338.424
23860	0.007495	0.009584	0.002825	0.000505	310.658726	678.951974	-684392.968
23880	0.007216	0.009411	0.002959	0.000537	333.937241	661.848826	-684318.611
23900	0.007458	0.009450	0.002931	0.000504	361.508124	756.092095	-684311.913
23920	0.007883	0.008517	0.003097	0.000485	341.715788	738.123736	-684272.084
23940	0.007479	0.008618	0.002997	0.000496	378.127678	673.891015	-684330.786
23960	0.007701	0.008637	0.002866	0.000494	371.536218	587.463876	-684326.351
23980	0.007980	0.009295	0.003046	0.000508	386.160181	598.706653	-684401.066
24000	0.007939	0.008802	0.002826	0.000511	368.246132	570.197576	-684438.600
24020	0.007530	0.008537	0.003069	0.000511	405.453810	587.869732	-684327.757
24040	0.007837	0.008707	0.002842	0.000527	386.126819	527.832621	-684429.120
24060	0.008037	0.008351	0.003054	0.000521	409.775715	512.714036	-684425.958
24080	0.008045	0.007902	0.002951	0.000524	414.268373	539.126848	-684404.568
24100	0.007852	0.007734	0.002946	0.000525	497.798595	531.410782	-684371.166
24120	0.007847	0.008342	0.002909	0.000566	458.728501	515.190195	-684413.403
24140	0.007322	0.008414	0.002796	0.000548	485.111316	600.108727	-684231.512
24160	0.007468	0.008349	0.002930	0.000557	482.469930	584.809817	-684221.384
24180	0.007524	0.007618	0.003026	0.000550	462.863451	588.311523	-684284.356
24200	0.007822	0.007853	0.002876	0.000548	462.973732	590.714455	-684328.879
24220	0.007348	0.007447	0.002826	0.000546	499.440546	569.789277	-684273.382
24240	0.007330	0.007541	0.002960	0.000555	506.829023	616.075792	-684208.299
24260	0.007516	0.006965	0.002929	0.000541	576.996658	655.253188	-684232.467
24280	0.008079	0.007416	0.002913	0.000559	663.382687	618.366949	-684296.123
24300	0.007864	0.007484	0.002866	0.000544	675.808357	663.464750	-684400.687
24320	0.007855	0.006923	0.002932	0.000528	680.083429	678.659582	-684198.063
24340	0.007885	0.007739	0.002924	0.000530	633.672510	659.635456	-684442.602
24360	0.007056	0.007598	0.002926	0.000522	658.388372	647.635500	-684236.668
24380	0.007786	0.007788	0.002944	0.000535	616.559808	631.835535	-684334.511
24400	0.007505	0.007862	0.003033	0.000531	635.238946	659.644261	-684255.853
24420	0.007274	0.008062	0.002953	0.000525	608.673987	615.070966	-684428.923
24440	0.007558	0.007951	0.002972	0.000517	609.818062	595.129312	-684266.368
24460	0.007714	0.008225	0.003069	0.000514	600.152772	566.820186	-684184.217
24480	0.007699	0.007858	0.002960	0.000513	662.627260	571.319874	-684279.005
24500	0.008294	0.007426	0.002951	0.000531	647.580164	517.140235	-684384.420
24520	0.007690	0.007740	0.002919	0.000518	611.997430	562.442559	-684310.678
24540	0.007576	0.007862	0.002894	0.000496	567.097099	593.301332	-684225.019
24560	0.007665	0.008059	0.002838	0.000515	554.349343	578.174049	-684312.894
24580	0.007598	0.008397	0.002947	0.000511	572.974317	565.931033	-684404.119
24600	0.008186	0.008075	0.002981	0.000512	537.955905	535.522538	-684424.153
24620	0.007926	0.008011	0.002903	0.000506	556.519423	510.008280	-684281.848
24640	0.008074	0.008234	0.002934	0.000526	561.726180	495.075741	-684340.543
24660	0.008070	0.007644	0.003020	0.000511	536.393655	528.000350	-684372.959
24680	0.008598	0.007777	0.003002	0.000522	546.339659	502.786997	-684364.391
24700	0.008043	0.007578	0.002945	0.000499	547.405222	508.233794	-684338.990
24720	0.008372	0.008139	0.002924	0.000537	470.342713	499.723645	-684246.395
24740	0.008017	0.007634	0.003024	0.000530	509.754231	482.636282	-684273.972
24760	0.008861	0.007590	0.002857	0.000532	492.875137	527.183513	-684451.284
24780	0.008228	0.007885	0.002767	0.000500	553.766240	526.580301	-684393.188
24800	0.008762	0.008219	0.002858	0.000530	552.863865	508.127063	-684333.138
24820	0.008326	0.007614	0.003025	0.000520	595.376250	514.285815	-684351.904
24840	0.008662	0.007778	0.003047	0.000520	579.695267	525.646652	-684367.707
24860	0.008470	0.007780	0.002954	0.000507	583.977938	511.202466	-684260.346
24880	0.007278	0.008200	0.002940	0.000497	643.600944	452.793500	-684267.761
24900	0.007256	0.008270	0.003011	0.000521	590.001561	423.753453	-684190.018
